min_samples_leaf	root_of_mse_of_testset	train_error_rate	test_error_rate
1	341.339319	0.030339	0.475758
2	303.653820	0.135593	0.459091
3	298.347501	0.235254	0.430303
4	280.666714	0.274407	0.431818
5	285.606819	0.308305	0.457576
6	276.836894	0.331186	0.445455
7	274.642606	0.342542	0.439394
8	274.664119	0.363220	0.445455
9	298.813691	0.373559	0.468182
10	298.714426	0.387797	0.487879
11	293.866815	0.396102	0.456061
12	302.887247	0.394915	0.480303
13	295.155497	0.392542	0.480303
14	275.373332	0.401525	0.456061
15	297.392836	0.401186	0.487879
16	310.925353	0.403220	0.472727
17	293.833953	0.411186	0.484848
18	306.731983	0.423559	0.498485
19	311.075445	0.443051	0.500000
20	305.497121	0.451695	0.496970
21	312.415460	0.451525	0.507576
22	306.346076	0.459831	0.489394
23	295.405826	0.456102	0.507576
24	301.149048	0.464068	0.493939
25	296.951356	0.468305	0.498485
26	302.712009	0.463220	0.493939
27	305.907262	0.468475	0.513636
28	306.329632	0.466780	0.498485
29	307.521575	0.465593	0.504545
30	299.048387	0.480508	0.510606
31	291.516476	0.483051	0.481818
32	315.909331	0.478644	0.521212
33	323.390965	0.492373	0.504545
34	317.808932	0.491356	0.510606
35	338.125101	0.494576	0.537879
36	332.146122	0.503729	0.516667
37	364.191544	0.512373	0.559091
38	395.094148	0.527288	0.565152
39	408.505235	0.562203	0.571212
40	395.086788	0.563898	0.580303
41	390.858659	0.568983	0.600000
42	396.765991	0.567288	0.600000
43	438.475875	0.569831	0.595455
44	393.718882	0.572881	0.574242
45	395.767737	0.571864	0.592424
46	413.279157	0.575593	0.595455
47	402.670235	0.578305	0.586364
48	405.243935	0.581525	0.575758
49	390.010434	0.576949	0.583333
50	404.151170	0.574407	0.622727
51	404.410518	0.580169	0.603030
52	408.305365	0.585085	0.598485
53	402.007764	0.577119	0.603030
54	415.921917	0.579831	0.600000
55	425.577112	0.578136	0.607576
56	389.826356	0.581695	0.572727
57	387.059524	0.576271	0.600000
58	411.715450	0.577797	0.572727
59	422.269921	0.576780	0.575758
60	412.242693	0.569831	0.634848
61	390.756002	0.573559	0.590909
62	406.143127	0.575763	0.556061
63	409.216825	0.570847	0.580303
64	399.871970	0.570000	0.586364
65	419.502667	0.572881	0.562121
66	411.788107	0.562712	0.569697
67	411.494719	0.558644	0.587879
68	421.631742	0.564915	0.572727
69	405.922673	0.566949	0.577273
70	414.515758	0.560339	0.581818
71	452.709779	0.565593	0.581818
72	432.414830	0.565593	0.562121
73	447.835875	0.563898	0.568182
74	442.843539	0.567119	0.562121
75	518.448716	0.580339	0.565152
76	519.525356	0.583729	0.571212
77	528.754072	0.584915	0.615152
78	535.920136	0.599661	0.583333
79	530.366747	0.599661	0.572727
80	572.432446	0.600508	0.610606
81	558.483056	0.603220	0.584848
82	605.956294	0.600000	0.610606
83	547.199356	0.600339	0.631818
84	560.722185	0.601695	0.601515
85	584.212087	0.601695	0.600000
86	559.006347	0.598136	0.628788
87	601.942747	0.598475	0.618182
88	580.168072	0.597288	0.636364
89	601.529580	0.601525	0.601515
90	583.293821	0.600000	0.612121
91	575.987910	0.603051	0.581818
92	559.921278	0.600508	0.610606
93	558.786402	0.601017	0.619697
94	600.301872	0.599661	0.615152
95	581.323470	0.602712	0.606061
96	547.493564	0.598644	0.631818
97	581.163314	0.603898	0.577273
98	567.443870	0.602712	0.592424
99	569.259718	0.596610	0.624242
100	544.935089	0.601017	0.607576
