min_samples_leaf	root_of_mean_squaref_error_of_testset
1	297.516969
2	258.582931
3	249.068284
4	225.173340
5	226.296325
6	221.719753
7	215.233152
8	211.588098
9	210.985564
10	211.392232
11	207.933858
12	207.151490
13	208.989369
14	211.706622
15	211.779447
16	210.221884
17	210.782937
18	212.781974
19	212.347027
20	212.091468
21	214.051428
22	214.830950
23	212.716987
24	207.326644
25	206.982345
26	205.909706
27	207.077674
28	208.593592
29	209.543510
30	208.411480
31	206.829354
32	207.204023
33	207.188580
34	209.187452
35	208.426941
36	210.403731
37	213.884068
38	212.701235
39	212.701235
40	213.215474
41	213.217172
42	211.942766
43	212.745844
44	216.034156
45	218.822542
46	221.529313
47	221.406073
48	221.406073
49	221.406073
50	221.406073
51	221.638014
52	220.569710
53	220.569710
54	220.569710
55	220.569710
56	220.569710
57	220.569710
58	220.569710
59	221.611208
60	221.627854
61	221.221343
62	221.473639
63	221.504951
64	221.504951
65	221.504951
66	221.504951
67	221.504951
68	221.504951
69	221.504951
70	221.504951
71	221.504951
72	222.370440
73	222.370440
74	222.370440
75	222.370440
76	222.370440
77	219.034037
78	219.034037
79	219.034037
80	219.034037
81	219.464051
82	219.413022
83	219.368933
84	219.836585
85	219.836585
86	219.406281
87	219.406281
88	216.970061
89	230.489317
90	234.550749
91	234.550749
92	339.717106
93	452.335822
94	573.746040
95	573.746040
96	573.746040
97	573.746040
98	573.746040
99	573.746040
100	573.746040
